 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.03	 0.03	 0.03	 0.04	 0.04	 0.05	 0.05	 0.06	 0.06	 0.06	 0.07	 0.08	 0.08	 0.09	 0.09	 0.10	 0.10	 0.11	 0.12	 0.12	 0.13	 0.14	 0.15	 0.15	 0.16	 0.17	 0.18	 0.19	 0.19	 0.20	 0.21	 0.22	 0.23	 0.24	 0.25	 0.26	 0.27	 0.28	 0.29	 0.30	 0.31	 0.32	 0.33	 0.35	 0.36	 0.37	 0.38	 0.39	 0.41	 0.42	 0.43	 0.44	 0.46	 0.47	 0.48	 0.50	 0.51	 0.53	 0.54	 0.56	 0.57	 0.58	 0.60	 0.62	 0.63	 0.65	 0.66	 0.68	 0.69	 0.71	 0.73	 0.74	 0.76	 0.78	 0.80	 0.81	 0.83	 0.85	 0.87	 0.89	 0.90	 0.92	 0.94	 0.96	 0.98	
 0.00	-2.85	-5.19	-7.24	-9.07	-10.75	-12.30	-13.74	-15.09	-16.36	-17.56	-18.69	-19.76	-20.78	-21.75	-22.68	-23.55	-24.39	-25.19	-25.95	-26.67	-27.36	-28.02	-28.65	-29.25	-29.82	-30.35	-30.87	-31.35	-31.81	-32.25	-32.66	-33.05	-33.41	-33.75	-34.07	-34.36	-34.64	-34.89	-35.12	-35.33	-35.52	-35.69	-35.84	-35.96	-36.07	-36.16	-36.23	-36.28	-36.31	-36.32	-36.31	-36.28	-36.23	-36.16	-36.07	-35.96	-35.83	-35.68	-35.51	-35.33	-35.12	-34.89	-34.63	-34.36	-34.07	-33.75	-33.41	-33.05	-32.67	-32.26	-31.83	-31.37	-30.89	-30.38	-29.84	-29.28	-28.69	-28.07	-27.42	-26.74	-26.02	-25.28	-24.49	-23.67	-22.80	-21.90	-20.95	-19.95	-18.90	-17.79	-16.62	-15.38	-14.06	-12.66	-11.15	-9.52	-7.73	-5.72	-3.38	-0.42	 3.96	
 0.00	-5.19	-9.69	-13.69	-17.31	-20.63	-23.71	-26.58	-29.27	-31.80	-34.19	-36.45	-38.60	-40.63	-42.57	-44.42	-46.17	-47.85	-49.45	-50.97	-52.42	-53.80	-55.12	-56.38	-57.58	-58.72	-59.80	-60.83	-61.81	-62.73	-63.61	-64.44	-65.22	-65.95	-66.63	-67.28	-67.87	-68.43	-68.94	-69.41	-69.84	-70.22	-70.57	-70.87	-71.14	-71.36	-71.55	-71.69	-71.80	-71.87	-71.89	-71.88	-71.83	-71.75	-71.62	-71.45	-71.24	-71.00	-70.71	-70.38	-70.02	-69.61	-69.16	-68.67	-68.14	-67.56	-66.94	-66.28	-65.57	-64.81	-64.01	-63.16	-62.26	-61.31	-60.31	-59.26	-58.15	-56.98	-55.76	-54.47	-53.13	-51.71	-50.23	-48.68	-47.05	-45.34	-43.55	-41.67	-39.69	-37.61	-35.42	-33.10	-30.65	-28.05	-25.27	-22.30	-19.09	-15.59	-11.71	-7.32	-2.21	 3.92	
 0.00	-7.24	-13.69	-19.52	-24.84	-29.76	-34.32	-38.59	-42.60	-46.38	-49.95	-53.33	-56.54	-59.59	-62.49	-65.25	-67.88	-70.38	-72.78	-75.06	-77.23	-79.31	-81.29	-83.17	-84.97	-86.68	-88.30	-89.85	-91.32	-92.70	-94.02	-95.26	-96.43	-97.53	-98.56	-99.53	-100.43	-101.26	-102.03	-102.74	-103.38	-103.96	-104.49	-104.95	-105.35	-105.69	-105.97	-106.19	-106.36	-106.46	-106.51	-106.50	-106.43	-106.30	-106.12	-105.87	-105.57	-105.20	-104.78	-104.30	-103.75	-103.15	-102.48	-101.75	-100.96	-100.10	-99.18	-98.19	-97.13	-96.01	-94.81	-93.54	-92.20	-90.79	-89.30	-87.72	-86.07	-84.33	-82.51	-80.59	-78.58	-76.47	-74.26	-71.95	-69.52	-66.97	-64.30	-61.49	-58.54	-55.44	-52.17	-48.72	-45.07	-41.20	-37.09	-32.68	-27.95	-22.82	-17.20	-10.99	-4.01	 3.88	
 0.00	-9.08	-17.31	-24.85	-31.79	-38.23	-44.24	-49.87	-55.17	-60.17	-64.90	-69.38	-73.64	-77.69	-81.54	-85.21	-88.70	-92.04	-95.22	-98.25	-101.15	-103.91	-106.54	-109.05	-111.45	-113.72	-115.89	-117.95	-119.90	-121.75	-123.50	-125.16	-126.72	-128.19	-129.56	-130.85	-132.05	-133.16	-134.19	-135.13	-135.99	-136.77	-137.47	-138.08	-138.62	-139.08	-139.46	-139.76	-139.98	-140.12	-140.19	-140.18	-140.09	-139.92	-139.68	-139.35	-138.95	-138.47	-137.91	-137.27	-136.55	-135.75	-134.86	-133.89	-132.84	-131.70	-130.48	-129.17	-127.77	-126.27	-124.69	-123.00	-121.22	-119.34	-117.36	-115.27	-113.08	-110.77	-108.35	-105.80	-103.13	-100.33	-97.40	-94.32	-91.10	-87.72	-84.17	-80.45	-76.54	-72.43	-68.10	-63.54	-58.72	-53.61	-48.19	-42.40	-36.21	-29.53	-22.30	-14.41	-5.73	 3.84	
 0.00	-10.75	-20.64	-29.76	-38.24	-46.13	-53.53	-60.48	-67.04	-73.23	-79.10	-84.66	-89.95	-94.98	-99.77	-104.34	-108.69	-112.85	-116.81	-120.59	-124.20	-127.64	-130.93	-134.06	-137.04	-139.88	-142.58	-145.15	-147.59	-149.90	-152.09	-154.15	-156.10	-157.93	-159.65	-161.26	-162.76	-164.15	-165.43	-166.61	-167.69	-168.66	-169.53	-170.30	-170.97	-171.55	-172.02	-172.40	-172.68	-172.86	-172.94	-172.93	-172.82	-172.62	-172.31	-171.91	-171.41	-170.82	-170.12	-169.32	-168.43	-167.43	-166.33	-165.12	-163.81	-162.40	-160.87	-159.24	-157.49	-155.63	-153.66	-151.56	-149.34	-147.00	-144.53	-141.93	-139.20	-136.32	-133.31	-130.14	-126.82	-123.33	-119.68	-115.85	-111.84	-107.64	-103.23	-98.60	-93.74	-88.64	-83.27	-77.61	-71.65	-65.33	-58.64	-51.53	-43.94	-35.81	-27.06	-17.61	-7.35	 3.81	
 0.00	-12.31	-23.72	-34.34	-44.25	-53.54	-62.27	-70.49	-78.26	-85.62	-92.59	-99.22	-105.52	-111.52	-117.23	-122.68	-127.88	-132.84	-137.58	-142.10	-146.42	-150.53	-154.46	-158.21	-161.78	-165.18	-168.41	-171.48	-174.40	-177.17	-179.79	-182.26	-184.60	-186.79	-188.85	-190.78	-192.57	-194.24	-195.78	-197.19	-198.48	-199.65	-200.70	-201.62	-202.43	-203.12	-203.69	-204.14	-204.48	-204.69	-204.80	-204.79	-204.66	-204.41	-204.05	-203.57	-202.98	-202.27	-201.43	-200.48	-199.41	-198.22	-196.90	-195.46	-193.89	-192.20	-190.38	-188.42	-186.33	-184.11	-181.75	-179.24	-176.59	-173.79	-170.84	-167.73	-164.46	-161.02	-157.42	-153.63	-149.66	-145.50	-141.14	-136.57	-131.78	-126.76	-121.50	-115.98	-110.19	-104.12	-97.73	-91.00	-83.92	-76.44	-68.52	-60.13	-51.21	-41.70	-31.53	-20.62	-8.88	 3.77	
 0.00	-13.75	-26.60	-38.62	-49.90	-60.51	-70.51	-79.96	-88.90	-97.38	-105.44	-113.10	-120.39	-127.34	-133.96	-140.28	-146.31	-152.07	-157.57	-162.82	-167.83	-172.62	-177.18	-181.54	-185.69	-189.64	-193.40	-196.98	-200.37	-203.59	-206.64	-209.52	-212.24	-214.79	-217.19	-219.43	-221.52	-223.46	-225.26	-226.90	-228.40	-229.76	-230.98	-232.06	-233.00	-233.80	-234.47	-235.00	-235.39	-235.65	-235.77	-235.76	-235.61	-235.33	-234.91	-234.35	-233.66	-232.83	-231.87	-230.76	-229.52	-228.13	-226.60	-224.92	-223.10	-221.13	-219.02	-216.74	-214.32	-211.73	-208.98	-206.07	-202.99	-199.73	-196.30	-192.69	-188.89	-184.90	-180.71	-176.31	-171.70	-166.87	-161.80	-156.50	-150.94	-145.13	-139.03	-132.64	-125.94	-118.90	-111.52	-103.76	-95.59	-86.97	-77.88	-68.27	-58.08	-47.25	-35.74	-23.45	-10.32	 3.73	
 0.01	-15.11	-29.30	-42.64	-55.22	-67.09	-78.31	-88.93	-99.01	-108.58	-117.68	-126.35	-134.61	-142.48	-149.99	-157.17	-164.02	-170.56	-176.81	-182.78	-188.48	-193.92	-199.11	-204.07	-208.79	-213.29	-217.58	-221.65	-225.52	-229.19	-232.66	-235.94	-239.04	-241.95	-244.68	-247.24	-249.62	-251.84	-253.88	-255.76	-257.47	-259.02	-260.41	-261.64	-262.72	-263.63	-264.39	-265.00	-265.45	-265.74	-265.88	-265.87	-265.70	-265.38	-264.90	-264.27	-263.49	-262.54	-261.44	-260.18	-258.77	-257.19	-255.44	-253.54	-251.46	-249.22	-246.81	-244.22	-241.46	-238.51	-235.38	-232.07	-228.56	-224.85	-220.95	-216.84	-212.51	-207.97	-203.20	-198.20	-192.96	-187.46	-181.71	-175.69	-169.38	-162.77	-155.85	-148.60	-141.01	-133.05	-124.69	-115.92	-106.69	-96.99	-86.77	-75.98	-64.57	-52.51	-39.71	-26.12	-11.68	 3.69	
 0.01	-16.38	-31.84	-46.44	-60.24	-73.31	-85.69	-97.45	-108.62	-119.25	-129.36	-139.01	-148.21	-156.99	-165.37	-173.38	-181.03	-188.34	-195.33	-202.00	-208.38	-214.47	-220.29	-225.84	-231.13	-236.17	-240.97	-245.53	-249.87	-253.98	-257.87	-261.55	-265.02	-268.29	-271.35	-274.22	-276.90	-279.38	-281.67	-283.78	-285.70	-287.44	-289.00	-290.39	-291.59	-292.62	-293.47	-294.15	-294.66	-294.99	-295.15	-295.13	-294.95	-294.59	-294.06	-293.35	-292.47	-291.41	-290.18	-288.77	-287.18	-285.41	-283.46	-281.32	-279.00	-276.48	-273.78	-270.88	-267.78	-264.48	-260.97	-257.26	-253.33	-249.18	-244.80	-240.20	-235.36	-230.27	-224.93	-219.34	-213.47	-207.33	-200.89	-194.16	-187.11	-179.73	-172.00	-163.92	-155.45	-146.58	-137.28	-127.53	-117.29	-106.53	-95.21	-83.30	-70.74	-57.48	-43.48	-28.66	-12.97	 3.65	
