 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.03	 0.03	 0.03	 0.04	 0.04	 0.05	 0.05	 0.06	 0.06	 0.06	 0.07	 0.08	 0.08	 0.09	 0.09	 0.10	 0.10	 0.11	 0.12	 0.12	 0.13	 0.14	 0.15	 0.15	 0.16	 0.17	 0.18	 0.19	 0.19	 0.20	 0.21	 0.22	 0.23	 0.24	 0.25	 0.26	 0.27	 0.28	 0.29	 0.30	 0.31	 0.32	 0.33	 0.35	 0.36	 0.37	 0.38	 0.39	 0.41	 0.42	 0.43	 0.44	 0.46	 0.47	 0.48	 0.50	 0.51	 0.53	 0.54	 0.56	 0.57	 0.58	 0.60	 0.62	 0.63	 0.65	 0.66	 0.68	 0.69	 0.71	 0.73	 0.74	 0.76	 0.78	 0.80	 0.81	 0.83	 0.85	 0.87	 0.89	 0.90	 0.92	 0.94	 0.96	 0.98	
 0.00	-2.86	-5.21	-7.26	-9.11	-10.79	-12.35	-13.80	-15.16	-16.43	-17.64	-18.78	-19.86	-20.89	-21.87	-22.80	-23.68	-24.53	-25.33	-26.10	-26.83	-27.53	-28.19	-28.82	-29.43	-30.00	-30.55	-31.07	-31.56	-32.02	-32.46	-32.88	-33.27	-33.64	-33.98	-34.30	-34.60	-34.88	-35.13	-35.37	-35.58	-35.77	-35.94	-36.09	-36.22	-36.33	-36.42	-36.49	-36.54	-36.57	-36.58	-36.57	-36.54	-36.49	-36.42	-36.33	-36.22	-36.09	-35.94	-35.77	-35.58	-35.36	-35.13	-34.88	-34.60	-34.30	-33.98	-33.64	-33.27	-32.89	-32.47	-32.04	-31.57	-31.09	-30.57	-30.03	-29.47	-28.87	-28.24	-27.59	-26.90	-26.18	-25.42	-24.63	-23.80	-22.93	-22.02	-21.06	-20.05	-18.99	-17.88	-16.70	-15.45	-14.13	-12.72	-11.20	-9.56	-7.76	-5.75	-3.40	-0.42	 3.96	
 0.00	-5.21	-9.73	-13.74	-17.38	-20.71	-23.81	-26.69	-29.40	-31.95	-34.35	-36.63	-38.79	-40.84	-42.80	-44.66	-46.43	-48.12	-49.73	-51.26	-52.73	-54.13	-55.46	-56.73	-57.94	-59.09	-60.19	-61.23	-62.21	-63.15	-64.04	-64.87	-65.66	-66.40	-67.10	-67.75	-68.35	-68.91	-69.43	-69.90	-70.34	-70.73	-71.08	-71.39	-71.65	-71.88	-72.07	-72.22	-72.32	-72.39	-72.42	-72.41	-72.36	-72.27	-72.14	-71.97	-71.76	-71.51	-71.22	-70.89	-70.52	-70.11	-69.65	-69.16	-68.62	-68.03	-67.41	-66.73	-66.02	-65.25	-64.44	-63.58	-62.67	-61.71	-60.70	-59.64	-58.51	-57.34	-56.10	-54.80	-53.44	-52.02	-50.52	-48.96	-47.31	-45.59	-43.79	-41.89	-39.90	-37.80	-35.59	-33.26	-30.79	-28.18	-25.39	-22.40	-19.17	-15.65	-11.76	-7.35	-2.22	 3.92	
 0.00	-7.27	-13.74	-19.59	-24.94	-29.88	-34.47	-38.77	-42.80	-46.60	-50.19	-53.60	-56.83	-59.90	-62.82	-65.61	-68.26	-70.79	-73.20	-75.50	-77.70	-79.79	-81.79	-83.70	-85.51	-87.24	-88.88	-90.44	-91.92	-93.33	-94.66	-95.91	-97.10	-98.21	-99.26	-100.23	-101.14	-101.99	-102.77	-103.48	-104.13	-104.72	-105.25	-105.72	-106.12	-106.47	-106.75	-106.98	-107.15	-107.25	-107.30	-107.29	-107.22	-107.09	-106.90	-106.65	-106.34	-105.98	-105.55	-105.06	-104.51	-103.89	-103.22	-102.48	-101.68	-100.81	-99.87	-98.87	-97.80	-96.67	-95.46	-94.18	-92.82	-91.39	-89.88	-88.29	-86.62	-84.86	-83.02	-81.09	-79.06	-76.93	-74.70	-72.36	-69.91	-67.34	-64.65	-61.82	-58.85	-55.72	-52.43	-48.96	-45.29	-41.40	-37.26	-32.83	-28.07	-22.92	-17.28	-11.03	-4.03	 3.88	
 0.00	-9.11	-17.38	-24.95	-31.92	-38.40	-44.44	-50.10	-55.43	-60.46	-65.23	-69.74	-74.03	-78.10	-81.99	-85.68	-89.21	-92.57	-95.78	-98.85	-101.77	-104.56	-107.22	-109.75	-112.17	-114.47	-116.66	-118.74	-120.71	-122.58	-124.35	-126.03	-127.61	-129.09	-130.48	-131.79	-133.00	-134.13	-135.17	-136.12	-136.99	-137.78	-138.49	-139.11	-139.65	-140.12	-140.50	-140.80	-141.03	-141.17	-141.24	-141.23	-141.14	-140.97	-140.72	-140.39	-139.99	-139.50	-138.93	-138.28	-137.55	-136.74	-135.85	-134.87	-133.80	-132.65	-131.41	-130.08	-128.66	-127.15	-125.55	-123.84	-122.04	-120.14	-118.14	-116.03	-113.81	-111.48	-109.03	-106.46	-103.77	-100.94	-97.98	-94.88	-91.63	-88.22	-84.64	-80.89	-76.95	-72.81	-68.45	-63.86	-59.00	-53.87	-48.41	-42.59	-36.37	-29.66	-22.40	-14.47	-5.76	 3.84	
 0.00	-10.80	-20.72	-29.89	-38.40	-46.34	-53.78	-60.77	-67.36	-73.60	-79.50	-85.11	-90.43	-95.50	-100.33	-104.94	-109.33	-113.52	-117.51	-121.33	-124.97	-128.45	-131.76	-134.93	-137.94	-140.81	-143.54	-146.14	-148.60	-150.94	-153.15	-155.24	-157.21	-159.06	-160.80	-162.43	-163.95	-165.35	-166.65	-167.85	-168.94	-169.92	-170.80	-171.58	-172.27	-172.85	-173.33	-173.71	-173.99	-174.17	-174.26	-174.25	-174.14	-173.93	-173.62	-173.21	-172.71	-172.10	-171.40	-170.59	-169.68	-168.67	-167.56	-166.34	-165.01	-163.58	-162.03	-160.38	-158.61	-156.73	-154.73	-152.61	-150.37	-148.00	-145.51	-142.88	-140.12	-137.21	-134.16	-130.96	-127.61	-124.09	-120.41	-116.55	-112.50	-108.26	-103.81	-99.15	-94.26	-89.11	-83.71	-78.01	-72.00	-65.65	-58.92	-51.77	-44.14	-35.97	-27.18	-17.69	-7.39	 3.81	
 0.00	-12.36	-23.82	-34.49	-44.45	-53.79	-62.57	-70.84	-78.66	-86.06	-93.08	-99.75	-106.10	-112.15	-117.91	-123.40	-128.64	-133.65	-138.43	-142.99	-147.34	-151.50	-155.47	-159.25	-162.86	-166.29	-169.56	-172.67	-175.62	-178.42	-181.06	-183.57	-185.93	-188.15	-190.23	-192.18	-194.00	-195.69	-197.24	-198.68	-199.98	-201.16	-202.22	-203.16	-203.98	-204.67	-205.25	-205.71	-206.05	-206.27	-206.38	-206.36	-206.23	-205.98	-205.62	-205.13	-204.53	-203.81	-202.96	-202.00	-200.92	-199.71	-198.37	-196.92	-195.33	-193.61	-191.77	-189.79	-187.68	-185.43	-183.04	-180.50	-177.82	-174.99	-172.01	-168.86	-165.56	-162.09	-158.44	-154.62	-150.61	-146.41	-142.01	-137.40	-132.57	-127.51	-122.20	-116.64	-110.81	-104.69	-98.25	-91.48	-84.35	-76.82	-68.86	-60.42	-51.45	-41.89	-31.67	-20.71	-8.93	 3.77	
 0.00	-13.81	-26.71	-38.79	-50.13	-60.80	-70.86	-80.36	-89.36	-97.90	-106.01	-113.72	-121.07	-128.07	-134.75	-141.12	-147.20	-153.01	-158.56	-163.85	-168.91	-173.74	-178.35	-182.75	-186.94	-190.94	-194.74	-198.36	-201.79	-205.04	-208.13	-211.04	-213.79	-216.37	-218.80	-221.07	-223.18	-225.15	-226.96	-228.63	-230.15	-231.53	-232.76	-233.86	-234.81	-235.62	-236.29	-236.83	-237.23	-237.49	-237.61	-237.60	-237.45	-237.16	-236.73	-236.17	-235.47	-234.63	-233.65	-232.53	-231.27	-229.87	-228.32	-226.62	-224.78	-222.78	-220.64	-218.34	-215.88	-213.26	-210.48	-207.54	-204.42	-201.13	-197.66	-194.01	-190.17	-186.14	-181.90	-177.46	-172.81	-167.93	-162.82	-157.47	-151.86	-145.99	-139.85	-133.40	-126.65	-119.57	-112.13	-104.31	-96.09	-87.42	-78.27	-68.60	-58.36	-47.48	-35.90	-23.56	-10.38	 3.73	
 0.01	-15.17	-29.43	-42.84	-55.48	-67.42	-78.70	-89.39	-99.53	-109.17	-118.33	-127.06	-135.38	-143.32	-150.89	-158.12	-165.03	-171.63	-177.93	-183.96	-189.71	-195.21	-200.45	-205.46	-210.23	-214.78	-219.11	-223.23	-227.14	-230.85	-234.36	-237.68	-240.81	-243.76	-246.52	-249.11	-251.52	-253.76	-255.83	-257.73	-259.47	-261.04	-262.45	-263.69	-264.78	-265.71	-266.47	-267.09	-267.54	-267.84	-267.98	-267.97	-267.80	-267.47	-266.99	-266.35	-265.55	-264.60	-263.48	-262.21	-260.77	-259.17	-257.40	-255.47	-253.37	-251.10	-248.66	-246.04	-243.24	-240.26	-237.10	-233.74	-230.20	-226.45	-222.50	-218.35	-213.98	-209.39	-204.57	-199.52	-194.22	-188.68	-182.87	-176.79	-170.43	-163.76	-156.79	-149.48	-141.83	-133.80	-125.39	-116.55	-107.27	-97.50	-87.21	-76.36	-64.89	-52.76	-39.90	-26.25	-11.74	 3.69	
 0.01	-16.46	-31.99	-46.66	-60.54	-73.68	-86.14	-97.97	-109.21	-119.91	-130.10	-139.81	-149.08	-157.93	-166.38	-174.45	-182.17	-189.54	-196.59	-203.33	-209.77	-215.92	-221.79	-227.40	-232.74	-237.84	-242.69	-247.30	-251.69	-255.84	-259.78	-263.50	-267.01	-270.32	-273.42	-276.32	-279.03	-281.54	-283.86	-286.00	-287.95	-289.71	-291.29	-292.69	-293.91	-294.95	-295.81	-296.50	-297.01	-297.35	-297.51	-297.49	-297.30	-296.94	-296.40	-295.68	-294.79	-293.72	-292.47	-291.04	-289.43	-287.64	-285.66	-283.50	-281.14	-278.60	-275.86	-272.92	-269.79	-266.45	-262.90	-259.14	-255.17	-250.97	-246.55	-241.89	-237.00	-231.86	-226.47	-220.82	-214.89	-208.69	-202.19	-195.40	-188.29	-180.84	-173.05	-164.90	-156.37	-147.43	-138.06	-128.24	-117.93	-107.10	-95.72	-83.73	-71.10	-57.77	-43.69	-28.80	-13.04	 3.65	
