 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.03	 0.03	 0.03	 0.04	 0.04	 0.05	 0.05	 0.05	 0.06	 0.06	 0.07	 0.07	 0.08	 0.08	 0.09	 0.09	 0.10	 0.11	 0.11	 0.12	 0.12	 0.13	 0.14	 0.14	 0.15	 0.16	 0.16	 0.17	 0.18	 0.19	 0.19	 0.20	 0.21	 0.22	 0.22	 0.23	 0.24	 0.25	 0.26	 0.26	 0.27	 0.28	 0.29	 0.30	 0.31	 0.31	 0.32	 0.33	 0.34	 0.35	 0.36	 0.37	 0.38	 0.39	 0.40	 0.40	 0.41	 0.42	 0.43	 0.44	 0.45	 0.46	 0.47	 0.48	 0.49	 0.50	 0.51	 0.52	 0.53	 0.54	 0.55	 0.56	 0.57	 0.58	 0.59	 0.60	 0.61	 0.61	 0.62	 0.63	 0.64	 0.65	 0.66	 0.67	 0.68	
 0.02	 0.01	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.02	 0.03	 0.03	 0.03	 0.04	 0.04	 0.04	 0.05	 0.05	 0.05	 0.06	 0.06	 0.06	 0.07	 0.07	 0.08	 0.08	 0.08	 0.09	 0.09	 0.10	 0.10	 0.11	 0.11	 0.12	 0.12	 0.13	 0.13	 0.14	 0.14	 0.15	 0.16	 0.16	 0.17	 0.17	 0.18	 0.18	 0.19	 0.20	 0.20	 0.21	 0.21	 0.22	 0.23	 0.23	 0.24	 0.25	 0.25	 0.26	 0.27	 0.27	 0.28	 0.29	 0.29	 0.30	 0.31	 0.31	 0.32	 0.33	 0.33	 0.34	 0.35	 0.35	 0.36	 0.37	 0.37	 0.38	 0.39	 0.39	 0.40	 0.41	 0.42	 0.42	 0.43	 0.44	 0.44	 0.45	 0.47	 0.49	 0.52	 0.57	 0.64	 0.70	
 0.04	 0.03	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.02	 0.03	 0.03	 0.03	 0.03	 0.04	 0.04	 0.04	 0.04	 0.05	 0.05	 0.05	 0.05	 0.06	 0.06	 0.06	 0.07	 0.07	 0.07	 0.08	 0.08	 0.08	 0.09	 0.09	 0.09	 0.10	 0.10	 0.11	 0.11	 0.11	 0.12	 0.12	 0.12	 0.13	 0.13	 0.14	 0.14	 0.15	 0.15	 0.15	 0.16	 0.16	 0.17	 0.17	 0.18	 0.18	 0.18	 0.19	 0.19	 0.20	 0.20	 0.21	 0.21	 0.22	 0.22	 0.23	 0.23	 0.24	 0.24	 0.24	 0.25	 0.25	 0.26	 0.26	 0.27	 0.27	 0.28	 0.28	 0.29	 0.29	 0.30	 0.30	 0.31	 0.33	 0.36	 0.42	 0.50	 0.60	 0.71	
 0.06	 0.04	 0.03	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.04	 0.04	 0.04	 0.04	 0.04	 0.05	 0.05	 0.05	 0.05	 0.06	 0.06	 0.06	 0.06	 0.07	 0.07	 0.07	 0.07	 0.07	 0.08	 0.08	 0.08	 0.09	 0.09	 0.09	 0.09	 0.10	 0.10	 0.10	 0.10	 0.11	 0.11	 0.11	 0.12	 0.12	 0.12	 0.12	 0.13	 0.13	 0.13	 0.14	 0.14	 0.14	 0.15	 0.15	 0.15	 0.15	 0.16	 0.16	 0.16	 0.17	 0.17	 0.17	 0.18	 0.18	 0.18	 0.18	 0.19	 0.19	 0.19	 0.20	 0.22	 0.26	 0.34	 0.45	 0.58	 0.72	
 0.08	 0.05	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.04	 0.04	 0.04	 0.04	 0.04	 0.04	 0.04	 0.05	 0.05	 0.05	 0.05	 0.05	 0.05	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.07	 0.07	 0.07	 0.07	 0.07	 0.07	 0.08	 0.08	 0.08	 0.08	 0.08	 0.09	 0.09	 0.09	 0.09	 0.09	 0.09	 0.10	 0.10	 0.10	 0.10	 0.10	 0.11	 0.11	 0.11	 0.11	 0.11	 0.11	 0.12	 0.12	 0.13	 0.15	 0.19	 0.28	 0.41	 0.57	 0.73	
 0.10	 0.07	 0.05	 0.03	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.04	 0.04	 0.04	 0.04	 0.04	 0.04	 0.04	 0.04	 0.04	 0.04	 0.05	 0.05	 0.05	 0.05	 0.05	 0.05	 0.05	 0.05	 0.05	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.06	 0.07	 0.07	 0.07	 0.07	 0.07	 0.08	 0.10	 0.15	 0.25	 0.39	 0.56	 0.74	
 0.11	 0.08	 0.05	 0.03	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.03	 0.04	 0.04	 0.04	 0.04	 0.04	 0.04	 0.04	 0.05	 0.07	 0.12	 0.22	 0.37	 0.56	 0.75	
 0.13	 0.09	 0.06	 0.04	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.02	 0.03	 0.05	 0.11	 0.21	 0.37	 0.56	 0.76	
 0.15	 0.11	 0.07	 0.05	 0.03	 0.02	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.02	 0.04	 0.10	 0.21	 0.37	 0.56	 0.77	
 0.17	 0.12	 0.08	 0.05	 0.03	 0.02	 0.01	 0.01	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.01	 0.04	 0.10	 0.20	 0.37	 0.57	 0.78	
